Date,1log_CPI,Exp.Infl,1log_rGDP,UR,2log_M1,EFFR
2009M4,0.214,1.23,-0.0451355,9.0,-1.01,0.15
2009M5,0.313,1.3,0.1786574,9.4,-4.26,0.18
2009M6,1.768,1.27,0.0518081,9.5,5.36,0.21
2009M7,-0.064,1.55,-0.1875971,9.5,-4.79,0.16
2009M8,0.719,2.02,0.9232628,9.6,-0.22,0.16
2009M9,0.416,2.36,0.0810342,9.8,-0.4,0.15
2009M10,0.648,1.63,1.9937776,10.0,3.36,0.12
2009M11,0.725,1.81,-0.6708384,9.9,-0.45,0.12
2009M12,0.113,1.79,-0.8500138,9.9,2.25,0.12
2010M1,0.141,1.7,0.9964427,9.8,-9.15,0.11
2010M2,-0.207,1.73,0.3612342,9.8,6.12,0.13
2010M3,0.072,1.97,0.9642247,9.9,3.33,0.16
2010M4,0.05,1.59,0.6086117,9.9,-5.78,0.2
2010M5,-0.113,1.56,-0.1882458,9.6,0.57,0.2
2010M6,-0.091,1.35,0.7503053,9.4,3.19,0.18
2010M7,0.406,0.96,0.7191185,9.4,-3.8,0.18
2010M8,0.318,1.34,-0.3071358,9.5,3.51,0.19
2010M9,0.352,0.91,0.7631749,9.5,-1.94,0.19
2010M10,0.76,1.37,0.4140338,9.4,2.42,0.19
2010M11,0.555,1.4,-0.4731377,9.8,3.53,0.19
2010M12,0.882,1.49,0.9361071,9.3,-1.86,0.18
2011M1,0.715,1.79,-1.403691,9.1,-5.85,0.17
2011M2,0.711,1.95,-0.2202646,9.0,1.89,0.16
2011M3,1.148,2.11,2.108351,9.0,4.76,0.14
2011M4,1.047,2.08,0.3799886,9.1,-4.21,0.1
2011M5,0.713,2.29,-0.712508,9.0,0.76,0.09
2011M6,0,2.12,-0.5018547,9.1,0.37,0.09
2011M7,0.589,2.43,0.4353364,9.0,2.05,0.07
2011M8,0.711,1.51,0.7218097,9.0,6.7,0.1
2011M9,0.491,1.01,-1.2175792,9.0,-11.02,0.08
2011M10,0.153,1.47,2.671493,8.8,3.18,0.07
2011M11,0.419,1.51,-0.4584808,8.6,0.73,0.08
2011M12,0.054,1.71,-0.0431478,8.5,0.74,0.07
2012M1,0.619,1.47,0.5124828,8.3,-4.26,0.08
2012M2,0.487,1.5,2.3570837,8.3,-1.58,0.1
2012M3,0.478,1.36,-1.7722558,8.2,6.62,0.13
2012M4,0.38,1.69,0.9579866,8.2,-2.89,0.14
2012M5,-0.474,1.59,0.3848401,8.2,-4.28,0.16
2012M6,-0.189,0.79,-0.2427584,8.2,4.28,0.16
2012M7,0.066,1.3,0.7301037,8.2,2.1,0.16
2012M8,1.328,1.37,-0.8674241,8.1,-2.36,0.13
2012M9,1.097,1.93,0.49854,7.8,0.34,0.14
2012M10,0.623,1.61,-0.7035731,7.8,3.48,0.16
2012M11,-0.389,1.66,0.7863771,7.7,-5.92,0.16
2012M12,-0.028,2.1,0.9457464,7.9,9.55,0.16
2013M1,0.458,1.32,1.2658026,8.0,-12.29,0.14
2013M2,1.258,1.36,-1.4394835,7.7,0.28,0.15
2013M3,-0.655,1,0.6488793,7.5,6.71,0.14
2013M4,-0.485,1.46,0.1214507,7.6,0.36,0.15
2013M5,0.096,1.18,-0.2706858,7.5,-6.89,0.11
2013M6,0.552,1.35,1.0061369,7.5,2.88,0.09
2013M7,0.455,1,0.3375855,7.3,1.52,0.09
2013M8,0.556,1.8,0.6210033,7.2,-2.65,0.08
2013M9,0.088,2.2,-0.0859907,7.2,2.47,0.08
2013M10,0.125,1.56,0.6977084,7.2,4.42,0.09
2013M11,0.431,1.45,0.71504,6.9,-7.38,0.08
2013M12,0.619,1.92,-0.4316908,6.7,11.97,0.09
2014M1,0.569,1.64,-1.0150247,6.6,-12.25,0.07
2014M2,0.259,1.59,0.7159411,6.7,1.85,0.07
2014M3,0.481,1.22,0.0067172,6.7,6.26,0.08
2014M4,0.44,1.65,1.2471596,6.2,-3.08,0.09
2014M5,0.45,1.77,0.6168151,6.3,-6.37,0.09
2014M6,0.313,1.53,0.7116847,6.1,7,0.1
2014M7,0.267,1.86,0.908969,6.2,-2.62,0.09
2014M8,-0.038,1.81,0.8985368,6.1,-6.74,0.09
2014M9,0.017,2.12,-0.668866,5.9,9.54,0.09
2014M10,-0.047,1.6,0.9421502,5.7,-1.4,0.09
2014M11,-0.447,1.32,0.0983894,5.8,-3.43,0.09
2014M12,-0.731,2.19,-0.2859223,5.6,13.48,0.12
2015M1,-1.505,0.92,1.5102376,5.7,-18.18,0.11
2015M2,0.595,0.38,0.7635764,5.5,8.94,0.11
2015M3,0.634,0.8,-1.4040439,5.4,0.58,0.11
2015M4,0.246,1.59,1.8571279,5.4,-3.28,0.12
2015M5,0.779,1.7,-0.5020525,5.6,-7.1,0.12
2015M6,0.656,1.78,0.4846712,5.3,10.43,0.13
2015M7,0.377,1.8,0.0916054,5.2,-2.71,0.13
2015M8,-0.001,1.72,0.0343997,5.1,-3.38,0.14
2015M9,-0.535,1.93,0.8764046,5.0,1.01,0.14
2015M10,0.235,1.31,-0.0930507,5.0,0.16,0.12
2015M11,0.284,1.31,-0.6179771,5.1,4.87,0.12
2015M12,-0.256,1.47,0.4928581,5.0,4.06,0.24
2016M1,-0.109,1.47,0.6988493,4.8,-13.2,0.34
2016M2,-0.316,1.12,-0.2529791,4.9,4.97,0.38
2016M3,0.744,0.78,1.1283502,5.0,8.06,0.36
2016M4,0.912,1.69,0.0966163,5.1,-2.85,0.37
2016M5,0.565,1.66,-0.578328,4.8,-5.44,0.37
2016M6,0.665,1.28,0.454641,4.9,1.19,0.38
2016M7,-0.121,1.65,-0.0737641,4.8,-1.45,0.39
2016M8,0.444,1.59,1.1616719,4.9,7.66,0.4
2016M9,0.631,2.06,0.7425414,5.0,-9.69,0.4
2016M10,0.565,1.74,-0.7137355,4.9,5.39,0.4
2016M11,0.285,1.9,0.9097509,4.7,-3.05,0.41
2016M12,0.611,2.29,0.3178921,4.7,5.47,0.54
2017M1,0.983,2.1,-0.0751421,4.7,-5.09,0.65
2017M2,0.252,1.94,0.2517904,4.6,-3.52,0.66
2017M3,-0.106,1.5,0.7007337,4.4,14.99,0.79
2017M4,0.508,1.72,-0.4817439,4.5,-10.75,0.9
2017M5,-0.205,1.56,0.98306,4.4,1.62,0.91
2017M6,0.149,0.96,0.8330761,4.3,-1.74,1.04
2017M7,0.062,1.71,-0.1597939,4.3,0.99,1.15
2017M8,0.925,1.65,0.4032816,4.4,1.99,1.16
2017M9,1.346,2.06,0.906477,4.2,-8.68,1.15
2017M10,0.106,1.95,-0.0574981,4.1,10.58,1.15
2017M11,0.721,2.07,1.3325967,4.2,-5.77,1.16
2017M12,0.358,2.82,0.4053445,4.1,4.77,1.3
2018M1,0.985,1.9,0.3045144,4.0,-4.99,1.41
2018M2,0.579,2.14,0.9125047,4.1,-8.53,1.42
2018M3,0.217,1.69,-0.6948761,4.0,20.8,1.51
2018M4,0.758,1.85,1.2765098,4.0,-11.24,1.69
2018M5,0.511,1.97,0.4771695,3.8,-5.23,1.7
2018M6,0.366,1.59,0.3056521,4.0,4.35,1.82
2018M7,0.193,2.12,0.0801763,3.8,2.3,1.91
2018M8,0.39,2.13,0.872157,3.8,-1.38,1.91
2018M9,0.448,2.41,-0.384959,3.7,-2.53,1.95
2018M10,0.716,2.21,0.6819998,3.8,6.16,2.19
2018M11,-0.077,2.17,-0.854427,3.8,-8.87,2.2
2018M12,-0.329,1.98,0.8115844,3.9,16.29,2.27
2019M1,-0.052,1.8,1.0070636,4.0,-17.32,2.4
2019M2,0.528,1.79,-0.2575899,3.8,0.91,2.4
2019M3,1.178,1.38,0.0816184,3.8,9.56,2.41
2019M4,1.179,2.04,0.8293602,3.7,1.35,2.42
2019M5,0.045,2.19,0.4847134,3.7,-9.82,2.39
2019M6,0.052,1.61,1.1158946,3.6,7.25,2.38
2019M7,0.502,1.75,0.2057415,3.6,-0.78,2.4
2019M8,0.193,1.71,0.1518911,3.7,-4.51,2.13
2019M9,0.414,1.64,0.2665237,3.5,4.02,2.04
2019M10,0.855,1.72,0.2965254,3.6,1.96,1.83
2019M11,0.602,1.7,0.5398476,3.6,-4.57,1.55
2019M12,0.214,1.7,0.0357573,3.6,11.6,1.55
2020M1,0.484,1.8,-0.0011764,3.5,-17.7,1.55
2020M2,0.137,1.65,1.3200469,3.5,1.83,1.58
2020M3,-0.835,0.99,-10.7578758,4.4,38.95,0.65
2020M4,-1.797,-0.05,-18.3349013,14.8,21.34,0.05
2020M5,-0.25,-0.22,7.3875822,13.3,1075.87,0.05
2020M6,1.34,0.51,9.6360224,11.1,-1094.63,0.08
2020M7,1.322,1.57,1.8739934,10.2,-17.17,0.09
2020M8,0.907,1.68,2.4350648,8.4,-7.95,0.1
2020M9,0.638,1.58,1.9349716,7.8,14.51,0.09
2020M10,0.313,1.4,1.55728,6.9,-8.34,0.09
2020M11,0.465,1.42,-2.2018203,6.7,13.67,0.09
2020M12,0.633,1.65,-0.3713883,6.7,-1.33,0.09
2021M1,0.671,1.45,4.4813517,6.3,-16.52,0.09
2021M2,0.93,1.68,-3.184981,6.2,4.2,0.08
2021M3,1.632,1.51,4.5104749,6.0,27.88,0.07
2021M4,2.039,1.75,1.0693921,6.1,-13.7,0.07
2021M5,1.719,1.87,0.0535153,5.8,-24.86,0.06
2021M6,2.43,2.06,-0.0683487,5.9,7.08,0.08
