Dates,EFFR,1log_CPI,Exp.Infl,1log_rGDP,UR,2log_M1
2001M1,5.98,1,2.65,-0.0719024,4.2,-3.09
2001M2,5.49,0.4,2.63,-0.2696716,4.2,0.07
2001M3,5.31,0.1,2.14,-0.2948794,4.3,3.2
2001M4,4.8,0.3,2.56,1.0082638,4.4,-0.59
2001M5,4.21,0.9,2.72,0.6149918,4.3,-2.75
2001M6,3.97,0.4,2.75,-0.930102,4.5,2.36
2001M7,3.77,-0.3,2.69,-0.4057272,4.6,0.18
2001M8,3.65,0,2.59,1.5121419,4.9,-0.86
2001M9,3.07,0.7,3.12,-2.1603093,5.0,4.43
2001M10,2.49,-0.5,2.29,1.102986,5.3,-8.35
2001M11,2.09,-0.1,2.08,-0.6911434,5.5,4.42
2001M12,1.82,-0.1,2.73,1.9872642,5.7,2.97
2002M1,1.73,0.3,2.29,0.3591205,5.7,-5.62
2002M2,1.74,0.3,2.15,-0.8574302,5.7,0.32
2002M3,1.73,0.5,2.01,0.6557499,5.7,3.2
2002M4,1.75,0.8,2.59,0.5144734,5.9,-1.84
2002M5,1.75,0.2,2.62,-0.0250827,5.8,-1.1
2002M6,1.75,0.1,2.34,0.5259614,5.8,1.96
2002M7,1.73,0.4,2.35,0.7051489,5.8,-0.3
2002M8,1.74,0.5,2.13,-0.7922055,5.7,-2.38
2002M9,1.75,0.3,2.04,0.071477,5.7,2.16
2002M10,1.75,0.4,2.01,-0.1349405,5.7,0.73
2002M11,1.34,0.3,2.03,0.3704358,5.9,-0.21
2002M12,1.24,0.3,1.95,0.8413468,6.0,3.15
2003M1,1.24,0.8,2.08,-0.2335763,5.8,-6.02
2003M2,1.26,1,2.11,0.6762723,5.9,2
2003M3,1.25,0.3,1.9,-0.6019077,5.9,1.96
2003M4,1.26,-0.7,1.99,0.7223322,6.0,-0.51
2003M5,1.26,-0.3,1.84,0.1545371,6.1,-0.75
2003M6,1.22,0.2,2.28,1.7056665,6.3,1.11
2003M7,1.01,0.6,1.63,0.3401773,6.2,-1.49
2003M8,1.03,0.8,1.85,0.747448,6.1,0.11
2003M9,1.01,0.6,1.98,0.7908336,6.1,-1.03
2003M10,1.01,-0.2,1.79,0.1675978,6.0,0.86
2003M11,1,0.1,1.93,0.8076103,5.8,0.25
2003M12,0.98,0.5,2.22,0.3886883,5.7,3.35
2004M1,1,0.8,1.91,-0.8433266,5.7,-6.93
2004M2,1.01,0.4,1.99,1.2520713,5.6,3.56
2004M3,1,0.4,1.7,0.8690205,5.8,2.63
2004M4,1,0.3,1.85,-0.446615,5.6,-2.59
2004M5,1,0.8,2.21,1.3077695,5.6,-1.51
2004M6,1.03,0.7,2.57,-0.9447038,5.6,2.41
2004M7,1.26,0.2,2.26,1.2413301,5.5,-2.32
2004M8,1.43,0.1,2.34,0.3652883,5.4,2.27
2004M9,1.61,0.6,2.68,0.1717009,5.4,-1.73
2004M10,1.76,1,2.15,0.9978756,5.5,0.58
2004M11,1.93,0.9,2.21,0.0868709,5.4,1.73
2004M12,2.16,0,1.75,0.5568164,5.4,1.09
2005M1,2.28,-0.1,2.14,1.3040373,5.3,-7.05
2005M2,2.5,0.8,2.14,-0.2592527,5.4,3.35
2005M3,2.63,0.7,2.33,0.2738162,5.2,3.32
2005M4,2.79,0.6,2.46,0.3211732,5.2,-3.9
2005M5,3,-0.1,2.58,-0.306418,5.1,1.24
2005M6,3.04,0.1,2.36,1.5154759,5.0,1.47
2005M7,3.26,1.2,2.33,0.1456899,5.0,-3.37
2005M8,3.5,1.2,2.46,0.3611959,4.9,3.04
2005M9,3.62,2.7,2.35,-0.3862334,5.0,-2.49
2005M10,3.78,0.3,2.85,0.1954981,5.0,1.53
2005M11,4,-1,3.05,0.348018,5.0,0.63
2005M12,4.16,0,3.23,1.676295,4.9,1.54
2006M1,4.29,1.2,2.4,0.4944976,4.7,-4.53
2006M2,4.49,0.1,2.51,-0.190159,4.8,0.82
2006M3,4.59,0.3,1.77,1.2806908,4.7,4.62
2006M4,4.79,1,2.68,-0.835386,4.7,-3.38
2006M5,4.94,0.6,2.88,0.7292853,4.6,-0.04
2006M6,4.99,0.5,2.74,-0.2000058,4.6,-1.16
2006M7,5.24,1.1,2.8,-0.4758354,4.7,0.27
2006M8,5.25,0.9,2.87,0.5865675,4.7,1.24
2006M9,5.25,-1,2.65,0.6159136,4.5,-2.52
2006M10,5.25,-0.9,2.4,0.0234038,4.4,3.61
2006M11,5.25,0.1,1.89,1.0875247,4.5,-0.47
2006M12,5.24,1.1,1.99,-0.1898083,4.4,1.1
2007M1,5.25,0.337,2.68,-0.1295047,4.6,-3.79
2007M2,5.26,0.789,2.64,1.0183264,4.5,-0.28
2007M3,5.26,1.062,2.8,-0.9975511,4.4,5.24
2007M4,5.25,0.616,2.72,1.2905793,4.5,-1.7
2007M5,5.25,0.851,2.92,-0.0566075,4.4,-2.06
2007M6,5.25,0.479,3.21,0.1811814,4.6,-0.81
2007M7,5.26,0.369,2.61,-0.5048869,4.7,1.26
2007M8,5.02,0.064,2.65,1.8469306,4.6,0.64
2007M9,4.94,0.88,2.57,0.3289973,4.7,-2.07
2007M10,4.76,0.643,2.29,-0.2137415,4.7,2.96
2007M11,4.49,1.644,2.63,0.2492725,4.7,-1.2
2007M12,4.24,0.611,2.54,0.5041989,5.0,2.33
2008M1,3.94,0.729,2.47,0.333186,5.0,-4.34
2008M2,2.98,0.513,2.3,-2.2114536,4.9,0.9
2008M3,2.61,0.761,1.93,0.2390755,5.1,4.52
2008M4,2.28,0.494,2.02,0.4972859,5.0,-2.97
2008M5,1.98,1.266,2.29,0.4022519,5.4,-1.56
2008M6,2,2.255,2.73,2.1266766,5.6,2.09
2008M7,2.01,1.553,2.95,-1.3172744,5.8,-0.04
2008M8,2,-0.326,3.05,-0.7383511,6.1,-2.68
2008M9,1.81,0.187,2.73,-1.7197519,6.1,5.66
2008M10,0.97,-1.882,1.61,-1.2329528,6.5,-1.91
2008M11,0.39,-3.842,0.78,0.1438038,6.8,3
2008M12,0.16,-1.755,0.28,-2.7002825,7.3,6.75
2009M1,0.15,0.535,0.47,0.3852706,7.8,-17.02
2009M2,0.22,0.772,0.38,-0.4992092,8.3,2.29
2009M3,0.18,-0.21,-0.48,-0.2734123,8.7,7.16
2009M4,0.15,0.214,1.23,-0.0451355,9.0,-1.01
2009M5,0.18,0.313,1.3,0.1786574,9.4,-4.26
2009M6,0.21,1.768,1.27,0.0518081,9.5,5.36
2009M7,0.16,-0.064,1.55,-0.1875971,9.5,-4.79
2009M8,0.16,0.719,2.02,0.9232628,9.6,-0.22
2009M9,0.15,0.416,2.36,0.0810342,9.8,-0.4
2009M10,0.12,0.648,1.63,1.9937776,10.0,3.36
2009M11,0.12,0.725,1.81,-0.6708384,9.9,-0.45
2009M12,0.12,0.113,1.79,-0.8500138,9.9,2.25
2010M1,0.11,0.141,1.7,0.9964427,9.8,-9.15
2010M2,0.13,-0.207,1.73,0.3612342,9.8,6.12
2010M3,0.16,0.072,1.97,0.9642247,9.9,3.33
2010M4,0.2,0.05,1.59,0.6086117,9.9,-5.78
2010M5,0.2,-0.113,1.56,-0.1882458,9.6,0.57
2010M6,0.18,-0.091,1.35,0.7503053,9.4,3.19
2010M7,0.18,0.406,0.96,0.7191185,9.4,-3.8
2010M8,0.19,0.318,1.34,-0.3071358,9.5,3.51
2010M9,0.19,0.352,0.91,0.7631749,9.5,-1.94
2010M10,0.19,0.76,1.37,0.4140338,9.4,2.42
2010M11,0.19,0.555,1.4,-0.4731377,9.8,3.53
2010M12,0.18,0.882,1.49,0.9361071,9.3,-1.86
2011M1,0.17,0.715,1.79,-1.403691,9.1,-5.85
2011M2,0.16,0.711,1.95,-0.2202646,9.0,1.89
2011M3,0.14,1.148,2.11,2.108351,9.0,4.76
2011M4,0.1,1.047,2.08,0.3799886,9.1,-4.21
2011M5,0.09,0.713,2.29,-0.712508,9.0,0.76
2011M6,0.09,0,2.12,-0.5018547,9.1,0.37
2011M7,0.07,0.589,2.43,0.4353364,9.0,2.05
2011M8,0.1,0.711,1.51,0.7218097,9.0,6.7
2011M9,0.08,0.491,1.01,-1.2175792,9.0,-11.02
2011M10,0.07,0.153,1.47,2.671493,8.8,3.18
2011M11,0.08,0.419,1.51,-0.4584808,8.6,0.73
2011M12,0.07,0.054,1.71,-0.0431478,8.5,0.74
2012M1,0.08,0.619,1.47,0.5124828,8.3,-4.26
2012M2,0.1,0.487,1.5,2.3570837,8.3,-1.58
2012M3,0.13,0.478,1.36,-1.7722558,8.2,6.62
2012M4,0.14,0.38,1.69,0.9579866,8.2,-2.89
2012M5,0.16,-0.474,1.59,0.3848401,8.2,-4.28
2012M6,0.16,-0.189,0.79,-0.2427584,8.2,4.28
2012M7,0.16,0.066,1.3,0.7301037,8.2,2.1
2012M8,0.13,1.328,1.37,-0.8674241,8.1,-2.36
2012M9,0.14,1.097,1.93,0.49854,7.8,0.34
2012M10,0.16,0.623,1.61,-0.7035731,7.8,3.48
2012M11,0.16,-0.389,1.66,0.7863771,7.7,-5.92
2012M12,0.16,-0.028,2.1,0.9457464,7.9,9.55
2013M1,0.14,0.458,1.32,1.2658026,8.0,-12.29
2013M2,0.15,1.258,1.36,-1.4394835,7.7,0.28
2013M3,0.14,-0.655,1,0.6488793,7.5,6.71
2013M4,0.15,-0.485,1.46,0.1214507,7.6,0.36
2013M5,0.11,0.096,1.18,-0.2706858,7.5,-6.89
2013M6,0.09,0.552,1.35,1.0061369,7.5,2.88
2013M7,0.09,0.455,1,0.3375855,7.3,1.52
2013M8,0.08,0.556,1.8,0.6210033,7.2,-2.65
2013M9,0.08,0.088,2.2,-0.0859907,7.2,2.47
2013M10,0.09,0.125,1.56,0.6977084,7.2,4.42
2013M11,0.08,0.431,1.45,0.71504,6.9,-7.38
2013M12,0.09,0.619,1.92,-0.4316908,6.7,11.97
2014M1,0.07,0.569,1.64,-1.0150247,6.6,-12.25
2014M2,0.07,0.259,1.59,0.7159411,6.7,1.85
2014M3,0.08,0.481,1.22,0.0067172,6.7,6.26
2014M4,0.09,0.44,1.65,1.2471596,6.2,-3.08
2014M5,0.09,0.45,1.77,0.6168151,6.3,-6.37
2014M6,0.1,0.313,1.53,0.7116847,6.1,7
2014M7,0.09,0.267,1.86,0.908969,6.2,-2.62
2014M8,0.09,-0.038,1.81,0.8985368,6.1,-6.74
2014M9,0.09,0.017,2.12,-0.668866,5.9,9.54
2014M10,0.09,-0.047,1.6,0.9421502,5.7,-1.4
2014M11,0.09,-0.447,1.32,0.0983894,5.8,-3.43
2014M12,0.12,-0.731,2.19,-0.2859223,5.6,13.48
2015M1,0.11,-1.505,0.92,1.5102376,5.7,-18.18
2015M2,0.11,0.595,0.38,0.7635764,5.5,8.94
2015M3,0.11,0.634,0.8,-1.4040439,5.4,0.58
2015M4,0.12,0.246,1.59,1.8571279,5.4,-3.28
2015M5,0.12,0.779,1.7,-0.5020525,5.6,-7.1
2015M6,0.13,0.656,1.78,0.4846712,5.3,10.43
2015M7,0.13,0.377,1.8,0.0916054,5.2,-2.71
2015M8,0.14,-0.001,1.72,0.0343997,5.1,-3.38
2015M9,0.14,-0.535,1.93,0.8764046,5.0,1.01
2015M10,0.12,0.235,1.31,-0.0930507,5.0,0.16
2015M11,0.12,0.284,1.31,-0.6179771,5.1,4.87
2015M12,0.24,-0.256,1.47,0.4928581,5.0,4.06
2016M1,0.34,-0.109,1.47,0.6988493,4.8,-13.2
2016M2,0.38,-0.316,1.12,-0.2529791,4.9,4.97
2016M3,0.36,0.744,0.78,1.1283502,5.0,8.06
2016M4,0.37,0.912,1.69,0.0966163,5.1,-2.85
2016M5,0.37,0.565,1.66,-0.578328,4.8,-5.44
2016M6,0.38,0.665,1.28,0.454641,4.9,1.19
2016M7,0.39,-0.121,1.65,-0.0737641,4.8,-1.45
2016M8,0.4,0.444,1.59,1.1616719,4.9,7.66
2016M9,0.4,0.631,2.06,0.7425414,5.0,-9.69
2016M10,0.4,0.565,1.74,-0.7137355,4.9,5.39
2016M11,0.41,0.285,1.9,0.9097509,4.7,-3.05
2016M12,0.54,0.611,2.29,0.3178921,4.7,5.47
2017M1,0.65,0.983,2.1,-0.0751421,4.7,-5.09
2017M2,0.66,0.252,1.94,0.2517904,4.6,-3.52
2017M3,0.79,-0.106,1.5,0.7007337,4.4,14.99
2017M4,0.9,0.508,1.72,-0.4817439,4.5,-10.75
2017M5,0.91,-0.205,1.56,0.98306,4.4,1.62
2017M6,1.04,0.149,0.96,0.8330761,4.3,-1.74
2017M7,1.15,0.062,1.71,-0.1597939,4.3,0.99
2017M8,1.16,0.925,1.65,0.4032816,4.4,1.99
2017M9,1.15,1.346,2.06,0.906477,4.2,-8.68
2017M10,1.15,0.106,1.95,-0.0574981,4.1,10.58
2017M11,1.16,0.721,2.07,1.3325967,4.2,-5.77
2017M12,1.3,0.358,2.82,0.4053445,4.1,4.77
2018M1,1.41,0.985,1.9,0.3045144,4.0,-4.99
2018M2,1.42,0.579,2.14,0.9125047,4.1,-8.53
2018M3,1.51,0.217,1.69,-0.6948761,4.0,20.8
2018M4,1.69,0.758,1.85,1.2765098,4.0,-11.24
2018M5,1.7,0.511,1.97,0.4771695,3.8,-5.23
2018M6,1.82,0.366,1.59,0.3056521,4.0,4.35
2018M7,1.91,0.193,2.12,0.0801763,3.8,2.3
2018M8,1.91,0.39,2.13,0.872157,3.8,-1.38
2018M9,1.95,0.448,2.41,-0.384959,3.7,-2.53
2018M10,2.19,0.716,2.21,0.6819998,3.8,6.16
2018M11,2.2,-0.077,2.17,-0.854427,3.8,-8.87
2018M12,2.27,-0.329,1.98,0.8115844,3.9,16.29
2019M1,2.4,-0.052,1.8,1.0070636,4.0,-17.32
2019M2,2.4,0.528,1.79,-0.2575899,3.8,0.91
2019M3,2.41,1.178,1.38,0.0816184,3.8,9.56
2019M4,2.42,1.179,2.04,0.8293602,3.7,1.35
2019M5,2.39,0.045,2.19,0.4847134,3.7,-9.82
2019M6,2.38,0.052,1.61,1.1158946,3.6,7.25
2019M7,2.4,0.502,1.75,0.2057415,3.6,-0.78
2019M8,2.13,0.193,1.71,0.1518911,3.7,-4.51
2019M9,2.04,0.414,1.64,0.2665237,3.5,4.02
2019M10,1.83,0.855,1.72,0.2965254,3.6,1.96
2019M11,1.55,0.602,1.7,0.5398476,3.6,-4.57
2019M12,1.55,0.214,1.7,0.0357573,3.6,11.6
2020M1,1.55,0.484,1.8,-0.0011764,3.5,-17.7
2020M2,1.58,0.137,1.65,1.3200469,3.5,1.83
2020M3,0.65,-0.835,0.99,-10.7578758,4.4,38.95
2020M4,0.05,-1.797,-0.05,-18.3349013,14.8,21.34
2020M5,0.05,-0.25,-0.22,7.3875822,13.3,1075.87
2020M6,0.08,1.34,0.51,9.6360224,11.1,-1094.63
2020M7,0.09,1.322,1.57,1.8739934,10.2,-17.17
2020M8,0.1,0.907,1.68,2.4350648,8.4,-7.95
2020M9,0.09,0.638,1.58,1.9349716,7.8,14.51
2020M10,0.09,0.313,1.4,1.55728,6.9,-8.34
2020M11,0.09,0.465,1.42,-2.2018203,6.7,13.67
2020M12,0.09,0.633,1.65,-0.3713883,6.7,-1.33
2021M1,0.09,0.671,1.45,4.4813517,6.3,-16.52
2021M2,0.08,0.93,1.68,-3.184981,6.2,4.2
2021M3,0.07,1.632,1.51,4.5104749,6.0,27.88
2021M4,0.07,2.039,1.75,1.0693921,6.1,-13.7
2021M5,0.06,1.719,1.87,0.0535153,5.8,-24.86
2021M6,0.08,2.43,2.06,-0.0683487,5.9,7.08
