Date,KCFSI,Inflation,Exp.Infl,1st log rGDP,UR,2d log WALCL,1st log  EFFR
01/02/1994,-0.878130548,2.35,0.028042649,0.5641863,6.6,-0.878130548,0.2
01/03/1994,-0.627797438,2.41,0.032724485,0.3360473,6.5,-0.627797438,0.09
01/04/1994,-0.573033801,2.31,0.032195329,0.3452734,6.4,-0.573033801,0.22
01/05/1994,-0.834837831,2.27,0.032434833,0.9897667,6.1,-0.834837831,0.45
01/06/1994,-0.871359255,2.34,0.034229273,-0.107494,6.1,-0.871359255,0.24
01/07/1994,-0.852257747,2.35,0.032848815,0.026939,6.1,-0.852257747,0.01
01/08/1994,-1.014929719,2.34,0.032882372,0.7062002,6,-1.014929719,0.21
01/09/1994,-0.986737221,2.32,0.03251555,-0.45418,5.9,-0.986737221,0.26
01/10/1994,-0.955330752,2.26,0.034983836,0.9514265,5.8,-0.955330752,0.03
01/11/1994,-0.816120391,2.28,0.035738487,-0.0613655,5.6,-0.816120391,0.53
01/12/1994,-0.578823074,2.25,0.039072213,1.045733,5.5,-0.578823074,0.16
01/01/1995,-0.588207105,2.35,0.037001702,0.0255025,5.6,-0.588207105,0.08
01/02/1995,-0.849315599,2.29,0.035637152,-0.7648756,5.4,-0.849315599,0.39
01/03/1995,-0.933969194,2.25,0.03474127,0.5447495,5.4,-0.933969194,0.06
01/04/1995,-0.954134717,2.31,0.034644238,-0.3242532,5.8,-0.954134717,0.07
01/05/1995,-0.922551637,2.27,0.034662409,0.2944823,5.6,-0.922551637,-0.04
01/06/1995,-0.900213739,2.19,0.030571159,1.0075486,5.6,-0.900213739,-0.01
01/07/1995,-0.879815125,2.16,0.032567759,-0.5280871,5.7,-0.879815125,-0.15
01/08/1995,-0.895861927,2.21,0.032675624,0.5824029,5.7,-0.895861927,-0.11
01/09/1995,-1.006401132,2.23,0.032099157,0.8116422,5.6,-1.006401132,0.06
01/10/1995,-0.689431133,2.32,0.031309968,-0.4623405,5.5,-0.689431133,-0.04
01/11/1995,-0.799462137,2.27,0.029833163,0.1834416,5.6,-0.799462137,0.04
01/12/1995,-0.784461847,2.31,0.027518619,0.993802,5.6,-0.784461847,-0.2
01/01/1996,-0.794823905,2.25,0.030038319,-0.2206334,5.6,-0.794823905,-0.04
01/02/1996,-0.891242739,2.25,0.029196834,0.1657733,5.5,-0.891242739,-0.34
01/03/1996,-0.809855818,2.26,0.026168022,0.5806941,5.5,-0.809855818,0.09
01/04/1996,-0.819449979,2.22,0.031333648,1.4375181,5.6,-0.819449979,-0.09
01/05/1996,-1.0206206,2.25,0.032478188,-0.3607311,5.6,-1.0206206,0.02
01/06/1996,-0.877268111,2.29,0.032261356,0.4980081,5.3,-0.877268111,0.03
01/07/1996,-0.847706921,2.32,0.03144873,0.4080166,5.5,-0.847706921,0.13
01/08/1996,-0.972611992,2.31,0.031073244,0.3233213,5.1,-0.972611992,-0.18
01/09/1996,-1.05758302,2.36,0.031347765,0.4507186,5.2,-1.05758302,0.08
01/10/1996,-0.953151074,2.34,0.031805381,0.7460081,5.2,-0.953151074,-0.06
01/11/1996,-0.846030088,2.39,0.030987135,0.2174125,5.4,-0.846030088,0.07
01/12/1996,-0.796521269,2.38,0.029632444,-0.439214,5.4,-0.796521269,-0.02
01/01/1997,-0.813070138,2.35,0.031574043,0.6653761,5.3,-0.813070138,-0.04
01/02/1997,-0.934764814,2.36,0.031308768,0.7935696,5.2,-0.934764814,-0.06
01/03/1997,-0.817286276,2.31,0.032344619,-0.7498033,5.2,-0.817286276,0.2
01/04/1997,-0.783081407,2.31,0.032328116,2.5098061,5.1,-0.783081407,0.12
01/05/1997,-0.690180521,2.22,0.031341546,-1.0998897,4.9,-0.690180521,-0.01
01/06/1997,-0.640330553,2.22,0.03201087,1.0061326,5,-0.640330553,0.06
01/07/1997,-0.730311117,2.13,0.030903227,0.9295837,4.9,-0.730311117,-0.04
01/08/1997,-0.631646228,2.06,0.029692178,0.2982876,4.8,-0.631646228,0.02
01/09/1997,-0.536985937,2.05,0.030134879,0.0096085,4.9,-0.536985937,0
01/10/1997,-0.314723092,1.9,0.029881361,0.7491558,4.7,-0.314723092,-0.04
01/11/1997,-0.110547341,1.8,0.029327548,-0.2413637,4.6,-0.110547341,0.02
01/12/1997,-0.125855398,1.73,0.029354614,0.9115754,4.7,-0.125855398,-0.02
01/01/1998,-0.110416175,1.66,0.027570107,-0.6220494,4.6,-0.110416175,0.06
01/02/1998,-0.257205724,1.61,0.026177094,1.7284652,4.6,-0.257205724,-0.05
01/03/1998,-0.267921811,1.65,0.028714847,0.3412919,4.7,-0.267921811,-0.02
01/04/1998,-0.070490997,1.63,0.027267374,-0.2508516,4.3,-0.070490997,-0.04
01/05/1998,-0.391032088,1.71,0.02644841,0.2960988,4.4,-0.391032088,0.04
01/06/1998,-0.209831497,1.64,0.024650222,1.0361464,4.5,-0.209831497,0.07
01/07/1998,-0.087116934,1.69,0.027361812,-0.2430693,4.5,-0.087116934,-0.02
01/08/1998,0.522114669,1.75,0.027124419,0.6086557,4.5,0.522114669,0.01
01/09/1998,1.263917704,1.7,0.025336411,1.6317899,4.6,1.263917704,-0.04
01/10/1998,1.472575292,1.77,0.023601762,0.4295045,4.5,1.472575292,-0.44
01/11/1998,0.952427487,1.78,0.023458166,0.4967715,4.4,0.952427487,-0.24
01/12/1998,0.852616835,1.81,0.022704824,-0.2883502,4.4,0.852616835,-0.15
01/01/1999,1.003637111,1.85,0.02395567,0.334519,4.3,1.003637111,-0.05
01/02/1999,0.895818204,1.8,0.024182198,0.9427753,4.4,0.895818204,0.13
01/03/1999,0.699100859,1.72,0.027113296,0.6727281,4.2,0.699100859,0.05
01/04/1999,0.663755515,1.77,0.027007827,-0.0102135,4.3,0.663755515,-0.07
01/05/1999,0.320938238,1.73,0.027428736,0.4015472,4.2,0.320938238,0
01/06/1999,0.265642003,1.76,0.023467564,0.0493871,4.3,0.265642003,0.02
01/07/1999,0.299911939,1.79,0.028008632,1.1183181,4.3,0.299911939,0.23
01/08/1999,0.509137889,1.75,0.028129568,0.3342426,4.2,0.509137889,0.08
01/09/1999,0.69099449,1.8,0.026882069,0.4423051,4.2,0.69099449,0.15
01/10/1999,0.695564905,1.81,0.028762836,0.6091006,4.1,0.695564905,-0.02
01/11/1999,0.569442081,1.84,0.029859271,0.9265238,4.1,0.569442081,0.22
01/12/1999,0.464292328,1.88,0.031640203,1.3458502,4,0.464292328,-0.12
01/01/2000,0.488901616,2,0.03080288,-1.3692735,4,0.488901616,0.15
01/02/2000,0.48526832,2.12,0.031570678,0.6178159,4.1,0.48526832,0.28
01/03/2000,1.104522976,2.24,0.032388566,0.6648458,4,1.104522976,0.12
01/04/2000,1.216149359,2.18,0.031606735,1.7275978,3.8,1.216149359,0.17
01/05/2000,1.296304677,2.22,0.033126257,-0.2386105,4,1.296304677,0.25
01/06/2000,1.458628936,2.27,0.037602013,0.4101114,4,1.458628936,0.26
01/07/2000,0.862147493,2.3,0.030862813,-0.8833607,4,0.862147493,0.01
01/08/2000,0.727753949,2.32,0.031234906,1.0700711,4.1,0.727753949,-0.04
01/09/2000,0.939815789,2.39,0.031741185,0.3200353,3.9,0.939815789,0.02
01/10/2000,1.102376999,2.42,0.031062109,0.2512614,3.9,1.102376999,-0.01
01/11/2000,1.253620561,2.45,0.030989798,0.0072678,3.9,1.253620561,0
01/12/2000,1.554880869,2.5,0.031672986,-0.121613,3.9,1.554880869,-0.11
01/01/2001,1.415181645,2.52,0.026536536,-0.0719024,4.2,1.415181645,-0.42
01/02/2001,0.985039888,2.54,0.02632136,-0.2696716,4.2,0.985039888,-0.49
01/03/2001,1.156128854,2.5,0.021422446,-0.2948794,4.3,1.156128854,-0.18
01/04/2001,1.135894752,2.59,0.025592129,1.0082638,4.4,1.135894752,-0.51
01/05/2001,0.717760059,2.59,0.027238774,0.6149918,4.3,0.717760059,-0.59
01/06/2001,0.679942832,2.67,0.027511842,-0.930102,4.5,0.679942832,-0.24
01/07/2001,0.585821963,2.63,0.026878453,-0.4057272,4.6,0.585821963,-0.2
01/08/2001,0.598353416,2.65,0.025859519,1.5121419,4.9,0.598353416,-0.12
01/09/2001,1.081892389,2.53,0.031152263,-2.1603093,5,1.081892389,-0.58
01/10/2001,1.298741589,2.5,0.022912795,1.102986,5.3,1.298741589,-0.58
01/11/2001,0.640957782,2.47,0.020813513,-0.6911434,5.5,0.640957782,-0.4
01/12/2001,0.46855541,2.37,0.027313753,1.9872642,5.7,0.46855541,-0.27
01/01/2002,0.439777209,2.24,0.022902539,0.3591205,5.7,0.439777209,-0.09
01/02/2002,0.354822679,2.23,0.021457897,-0.8574302,5.7,0.354822679,0.01
01/03/2002,0.280992097,2.22,0.02013877,0.6557499,5.7,0.280992097,-0.01
01/04/2002,0.388834176,2.17,0.025878316,0.5144734,5.9,0.388834176,0.02
01/05/2002,0.176633493,2.11,0.026186536,-0.0250827,5.8,0.176633493,0
01/06/2002,0.624871092,2.01,0.023419254,0.5259614,5.8,0.624871092,0
01/07/2002,1.082107422,2.03,0.023480992,0.7051489,5.8,1.082107422,-0.02
01/08/2002,0.903701357,2,0.021314545,-0.7922055,5.7,0.903701357,0.01
01/09/2002,1.318137064,2.07,0.020411286,0.071477,5.7,1.318137064,0.01
01/10/2002,1.411459453,2.08,0.020053377,-0.1349405,5.7,1.411459453,0
01/11/2002,0.811462355,2.06,0.020305948,0.3704358,5.9,0.811462355,-0.41
01/12/2002,0.579683807,2.1,0.019511579,0.8413468,6,0.579683807,-0.1
01/01/2003,0.475527349,2.08,0.020790118,-0.2335763,5.8,0.475527349,0
01/02/2003,0.418145779,2.01,0.021065381,0.6762723,5.9,0.418145779,0.02
01/03/2003,0.411062148,1.99,0.01903343,-0.6019077,5.9,0.411062148,-0.01
01/04/2003,0.12667919,1.84,0.019895133,0.7223322,6,0.12667919,0.01
01/05/2003,-0.111628612,1.82,0.018385312,0.1545371,6.1,-0.111628612,0
01/06/2003,-0.159232955,1.74,0.022847306,1.7056665,6.3,-0.159232955,-0.04
01/07/2003,-0.251466514,1.77,0.016263355,0.3401773,6.2,-0.251466514,-0.21
01/08/2003,-0.347805648,1.8,0.018526073,0.747448,6.1,-0.347805648,0.02
01/09/2003,-0.487136716,1.75,0.019804944,0.7908336,6.1,-0.487136716,-0.02
01/10/2003,-0.489969143,1.73,0.017885532,0.1675978,6,-0.489969143,0
01/11/2003,-0.546533031,1.74,0.019308072,0.8076103,5.8,-0.546533031,-0.01
01/12/2003,-0.612347205,1.74,0.022234564,0.3886883,5.7,-0.612347205,-0.02
01/01/2004,-0.601837608,1.81,0.019069713,-0.8433266,5.7,-0.601837608,0.02
01/02/2004,-0.708734227,1.88,0.019871939,1.2520713,5.6,-0.708734227,0.01
01/03/2004,-0.593628578,1.88,0.017042839,0.8690205,5.8,-0.593628578,-0.01
01/04/2004,-0.517438841,2.12,0.018527671,-0.446615,5.6,-0.517438841,0
01/05/2004,-0.562096036,2.21,0.022141024,1.3077695,5.6,-0.562096036,0
01/06/2004,-0.656561104,2.33,0.025740778,-0.9447038,5.6,-0.656561104,0.03
01/07/2004,-0.631817925,2.26,0.022558469,1.2413301,5.5,-0.631817925,0.23
01/08/2004,-0.629135543,2.2,0.023408529,0.3652883,5.4,-0.629135543,0.17
01/09/2004,-0.639166075,2.19,0.026767708,0.1717009,5.4,-0.639166075,0.18
01/10/2004,-0.51127481,2.21,0.02145831,0.9978756,5.5,-0.51127481,0.15
01/11/2004,-0.585194989,2.25,0.022068239,0.0868709,5.4,-0.585194989,0.17
01/12/2004,-0.733021498,2.27,0.017525286,0.5568164,5.4,-0.733021498,0.23
01/01/2005,-0.653504793,2.37,0.021405957,1.3040373,5.3,-0.653504793,0.12
01/02/2005,-0.868488573,2.38,0.021370072,-0.2592527,5.4,-0.868488573,0.22
01/03/2005,-0.778813657,2.39,0.023342418,0.2738162,5.2,-0.778813657,0.13
01/04/2005,-0.456452886,2.29,0.024622893,0.3211732,5.2,-0.456452886,0.16
01/05/2005,-0.513433239,2.25,0.025780667,-0.306418,5.1,-0.513433239,0.21
01/06/2005,-0.591693751,2.18,0.023619011,1.5154759,5,-0.591693751,0.04
01/07/2005,-0.622266555,2.25,0.023318043,0.1456899,5,-0.622266555,0.22
01/08/2005,-0.741884743,2.28,0.024638191,0.3611959,4.9,-0.741884743,0.24
01/09/2005,-0.614781711,2.4,0.023538136,-0.3862334,5,-0.614781711,0.12
01/10/2005,-0.499223767,2.45,0.028474638,0.1954981,5,-0.499223767,0.16
01/11/2005,-0.523859357,2.46,0.030510174,0.348018,5,-0.523859357,0.22
01/12/2005,-0.548655698,2.44,0.032271725,1.676295,4.9,-0.548655698,0.16
01/01/2006,-0.521652913,2.39,0.024027758,0.4944976,4.7,-0.521652913,0.13
01/02/2006,-0.622695027,2.34,0.025082827,-0.190159,4.8,-0.622695027,0.2
01/03/2006,-0.598490721,2.38,0.01768612,1.2806908,4.7,-0.598490721,0.1
01/04/2006,-0.492279317,2.48,0.026830379,-0.835386,4.7,-0.492279317,0.2
01/05/2006,-0.723547376,2.61,0.028830197,0.7292853,4.6,-0.723547376,0.15
01/06/2006,-0.492448891,2.78,0.027447553,-0.2000058,4.6,-0.492448891,0.05
01/07/2006,-0.462456207,2.8,0.028005219,-0.4758354,4.7,-0.462456207,0.25
01/08/2006,-0.615190992,2.86,0.028670646,0.5865675,4.7,-0.615190992,0.01
01/09/2006,-0.561211852,2.78,0.026513028,0.6159136,4.5,-0.561211852,0
01/10/2006,-0.662237211,2.7,0.024007047,0.0234038,4.4,-0.662237211,0
01/11/2006,-0.761616769,2.57,0.018893923,1.0875247,4.5,-0.761616769,0
01/12/2006,-0.702095211,2.67,0.019891528,-0.1898083,4.4,-0.702095211,-0.01
01/01/2007,-0.743146767,2.71,0.026838116,-0.1295047,4.6,-0.743146767,0.01
01/02/2007,-0.747046846,2.82,0.026396415,1.0183264,4.5,-0.747046846,0.01
01/03/2007,-0.519315545,2.77,0.027976602,-0.9975511,4.4,-0.519315545,0
01/04/2007,-0.307935517,2.66,0.027184483,1.2905793,4.5,-0.307935517,-0.01
01/05/2007,-0.590625998,2.51,0.029243064,-0.0566075,4.4,-0.590625998,0
01/06/2007,-0.612509524,2.41,0.03214615,0.1811814,4.6,-0.612509524,0
01/07/2007,-0.257959082,2.35,0.02614408,-0.5048869,4.7,-0.257959082,0.01
01/08/2007,0.651340005,2.3,0.026534371,1.8469306,4.6,0.651340005,-0.24
01/09/2007,0.282700641,2.38,0.025740481,0.3289973,4.7,0.282700641,-0.08
01/10/2007,0.273594492,2.46,0.022920506,-0.2137415,4.7,0.273594492,-0.18
01/11/2007,0.895454494,2.66,0.026320037,0.2492725,4.7,0.895454494,-0.27
01/12/2007,0.953563645,2.63,0.025437758,0.5041989,5,0.953563645,-0.25
01/01/2008,1.421231314,2.56,0.02466622,0.333186,5,1.421231314,-0.3
01/02/2008,1.175204274,2.44,0.022977869,-2.2114536,4.9,1.175204274,-0.96
01/03/2008,1.79496836,2.48,0.019336763,0.2390755,5.1,1.79496836,-0.37
01/04/2008,1.502027501,2.5,0.020175043,0.4972859,5,1.502027501,-0.33
01/05/2008,0.942972144,2.55,0.022868435,0.4022519,5.4,0.942972144,-0.3
01/06/2008,1.553676029,2.6,0.027285115,2.1266766,5.6,1.553676029,0.02
01/07/2008,2.307170108,2.69,0.029490198,-1.3172744,5.8,2.307170108,0.01
01/08/2008,1.633985322,2.63,0.030525448,-0.7383511,6.1,1.633985322,-0.01
01/09/2008,2.639196242,2.57,0.027309252,-1.7197519,6.1,2.639196242,-0.19
01/10/2008,5.448511713,2.44,0.016072395,-1.2329528,6.5,5.448511713,-0.84
01/11/2008,5.488267317,2.35,0.007845721,0.1438038,6.8,5.488267317,-0.58
01/12/2008,5.330341856,2.21,0.002829956,-2.7002825,7.3,5.330341856,-0.23
01/01/2009,5.465889152,2.22,0.004735751,0.3852706,7.8,5.465889152,-0.01
01/02/2009,4.584510112,2.22,0.003816469,-0.4992092,8.3,4.584510112,0.07
01/03/2009,4.569212494,2.14,-0.00480678,-0.2734123,8.7,4.569212494,-0.04
01/04/2009,4.425881384,2.08,0.012289362,-0.0451355,9,4.425881384,-0.03
01/05/2009,3.00708356,1.99,0.012972457,0.1786574,9.4,3.00708356,0.03
01/06/2009,1.713526796,1.86,0.012745119,0.0518081,9.5,1.713526796,0.03
01/07/2009,1.688968155,1.62,0.015522347,-0.1875971,9.5,1.688968155,-0.05
01/08/2009,1.214349506,1.6,0.020245319,0.9232628,9.6,1.214349506,0
01/09/2009,0.868859923,1.48,0.023608109,0.0810342,9.8,0.868859923,-0.01
01/10/2009,0.869232369,1.5,0.016283633,1.9937776,10,0.869232369,-0.03
01/11/2009,0.705441405,1.38,0.018070337,-0.6708384,9.9,0.705441405,0
01/12/2009,0.497095969,1.36,0.017866037,-0.8500138,9.9,0.497095969,0
01/01/2010,0.610376361,1.2,0.016957593,0.9964427,9.8,0.610376361,-0.01
01/02/2010,0.322875944,1.08,0.017316171,0.3612342,9.8,0.322875944,0.02
01/03/2010,0.009578366,1,0.019701388,0.9642247,9.9,0.009578366,0.03
01/04/2010,-0.004462482,0.93,0.01587202,0.6086117,9.9,-0.004462482,0.04
01/05/2010,0.531791392,0.88,0.01562963,-0.1882458,9.6,0.531791392,0
01/06/2010,0.515090119,0.81,0.013532178,0.7503053,9.4,0.515090119,-0.02
01/07/2010,0.43239888,0.85,0.009627986,0.7191185,9.4,0.43239888,0
01/08/2010,0.20301398,0.85,0.013411201,-0.3071358,9.5,0.20301398,0.01
01/09/2010,0.104999784,0.88,0.00907137,0.7631749,9.5,0.104999784,0
01/10/2010,0.192418103,0.8,0.013652619,0.4140338,9.4,0.192418103,0
01/11/2010,-0.020076943,0.85,0.013962369,-0.4731377,9.8,-0.020076943,0
01/12/2010,-0.096107263,0.89,0.014938723,0.9361071,9.3,-0.096107263,-0.01
01/01/2011,-0.201942029,1,0.017900451,-1.403691,9.1,-0.201942029,-0.01
01/02/2011,-0.444361634,1.16,0.019547432,-0.2202646,9,-0.444361634,-0.01
01/03/2011,-0.288952027,1.29,0.021063793,2.108351,9,-0.288952027,-0.02
01/04/2011,-0.374403066,1.42,0.020757372,0.3799886,9.1,-0.374403066,-0.04
01/05/2011,-0.385873493,1.56,0.02292302,-0.712508,9,-0.385873493,-0.01
01/06/2011,-0.186472969,1.62,0.021177045,-0.5018547,9.1,-0.186472969,0
01/07/2011,-0.116959438,1.7,0.02432348,0.4353364,9,-0.116959438,-0.02
01/08/2011,0.663635798,1.79,0.015113148,0.7218097,9,0.663635798,0.03
01/09/2011,0.75718965,1.84,0.01008876,-1.2175792,9,0.75718965,-0.02
01/10/2011,0.843736656,1.93,0.014656093,2.671493,8.8,0.843736656,-0.01
01/11/2011,0.497350819,1.99,0.015052488,-0.4584808,8.6,0.497350819,0.01
01/12/2011,0.462997351,2.06,0.017116627,-0.0431478,8.5,0.462997351,-0.01
01/01/2012,0.403455524,2.09,0.014714419,0.5124828,8.3,0.403455524,0.01
01/02/2012,0.043275292,2.02,0.015014226,2.3570837,8.3,0.043275292,0.02
01/03/2012,-0.110796235,2.02,0.013620536,-1.7722558,8.2,-0.110796235,0.03
01/04/2012,-0.06048755,1.99,0.016869361,0.9579866,8.2,-0.06048755,0.01
01/05/2012,0.119241073,1.92,0.015903147,0.3848401,8.2,0.119241073,0.02
01/06/2012,0.148069642,1.9,0.007893057,-0.2427584,8.2,0.148069642,0
01/07/2012,0.027313633,1.84,0.012966497,0.7301037,8.2,0.027313633,0
01/08/2012,-0.281602314,1.79,0.013700924,-0.8674241,8.1,-0.281602314,-0.03
01/09/2012,-0.414470269,1.79,0.019315046,0.49854,7.8,-0.414470269,0.01
01/10/2012,-0.253189397,1.78,0.016131067,-0.7035731,7.8,-0.253189397,0.02
01/11/2012,-0.400428852,1.7,0.016632266,0.7863771,7.7,-0.400428852,0
01/12/2012,-0.416091357,1.62,0.021029068,0.9457464,7.9,-0.416091357,0
01/01/2013,-0.4481784,1.58,0.013155854,1.2658026,8,-0.4481784,-0.02
01/02/2013,-0.562751599,1.62,0.013608065,-1.4394835,7.7,-0.562751599,0.01
01/03/2013,-0.528691944,1.57,0.010049408,0.6488793,7.5,-0.528691944,-0.01
01/04/2013,-0.474318387,1.43,0.014563149,0.1214507,7.6,-0.474318387,0.01
01/05/2013,-0.550927398,1.41,0.011780254,-0.2706858,7.5,-0.550927398,-0.04
01/06/2013,-0.387369559,1.51,0.013532103,1.0061369,7.5,-0.387369559,-0.02
01/07/2013,-0.48794409,1.56,0.010030329,0.3375855,7.3,-0.48794409,0
01/08/2013,-0.688455005,1.55,0.01797427,0.6210033,7.2,-0.688455005,-0.01
01/09/2013,-0.65011838,1.54,0.02202423,-0.0859907,7.2,-0.65011838,0
01/10/2013,-0.703180524,1.55,0.015555239,0.6977084,7.2,-0.703180524,0.01
01/11/2013,-0.788758896,1.62,0.014505754,0.71504,6.9,-0.788758896,-0.01
01/12/2013,-0.915474798,1.68,0.019240314,-0.4316908,6.7,-0.915474798,0.01
01/01/2014,-0.835953615,1.64,0.016382453,-1.0150247,6.6,-0.835953615,-0.02
01/02/2014,-0.768439971,1.59,0.015858281,0.7159411,6.7,-0.768439971,0
01/03/2014,-0.75595568,1.62,0.012194617,0.0067172,6.7,-0.75595568,0.01
01/04/2014,-0.83225763,1.77,0.01653011,1.2471596,6.2,-0.83225763,0.01
01/05/2014,-0.960990243,1.82,0.0176839,0.6168151,6.3,-0.960990243,0
01/06/2014,-1.032762864,1.78,0.015265458,0.7116847,6.1,-1.032762864,0.01
01/07/2014,-0.857248705,1.8,0.018594911,0.908969,6.2,-0.857248705,-0.01
01/08/2014,-0.829020059,1.74,0.018065541,0.8985368,6.1,-0.829020059,0
01/09/2014,-0.816990231,1.75,0.021150395,-0.668866,5.9,-0.816990231,0
01/10/2014,-0.352909717,1.73,0.016022445,0.9421502,5.7,-0.352909717,0
01/11/2014,-0.688695874,1.7,0.01321155,0.0983894,5.8,-0.688695874,0
01/12/2014,-0.441500731,1.67,0.021860996,-0.2859223,5.6,-0.441500731,0.03
01/01/2015,-0.231528561,1.57,0.009160411,1.5102376,5.7,-0.231528561,-0.01
01/02/2015,-0.41219477,1.62,0.003833421,0.7635764,5.5,-0.41219477,0
01/03/2015,-0.48286317,1.62,0.007984386,-1.4040439,5.4,-0.48286317,0
01/04/2015,-0.584229157,1.62,0.015899931,1.8571279,5.4,-0.584229157,0.01
01/05/2015,-0.733563323,1.6,0.017028274,-0.5020525,5.6,-0.733563323,0
01/06/2015,-0.620995889,1.62,0.017750546,0.4846712,5.3,-0.620995889,0.01
01/07/2015,-0.450416706,1.59,0.018011251,0.0916054,5.2,-0.450416706,0
01/08/2015,-0.23720938,1.62,0.017247986,0.0343997,5.1,-0.23720938,0.01
01/09/2015,-0.088427916,1.61,0.019283558,0.8764046,5,-0.088427916,0
01/10/2015,-0.261408326,1.56,0.013119821,-0.0930507,5,-0.261408326,-0.02
01/11/2015,-0.380592051,1.52,0.013066673,-0.6179771,5.1,-0.380592051,0
01/12/2015,-0.107038469,1.51,0.014679551,0.4928581,5,-0.107038469,0.12
01/01/2016,0.245552136,1.63,0.014749878,0.6988493,4.8,0.245552136,0.1
01/02/2016,0.433439056,1.63,0.011158939,-0.2529791,4.9,0.433439056,0.04
01/03/2016,-0.018378123,1.64,0.007822455,1.1283502,5,-0.018378123,-0.02
01/04/2016,-0.08047928,1.68,0.016896642,0.0966163,5.1,-0.08047928,0.01
01/05/2016,-0.260053515,1.7,0.016601221,-0.578328,4.8,-0.260053515,0
01/06/2016,-0.147748482,1.68,0.012811618,0.454641,4.9,-0.147748482,0.01
01/07/2016,-0.281676946,1.71,0.016481344,-0.0737641,4.8,-0.281676946,0.01
01/08/2016,-0.35734542,1.75,0.015900866,1.1616719,4.9,-0.35734542,0.01
01/09/2016,-0.33290654,1.79,0.020644372,0.7425414,5,-0.33290654,0
01/10/2016,-0.469137054,1.88,0.017439974,-0.7137355,4.9,-0.469137054,0
01/11/2016,-0.248254035,1.92,0.019022018,0.9097509,4.7,-0.248254035,0.01
01/12/2016,-0.614587521,1.97,0.022917332,0.3178921,4.7,-0.614587521,0.13
01/01/2017,-0.552426873,2.03,0.021027318,-0.0751421,4.7,-0.552426873,0.11
01/02/2017,-0.664588636,1.98,0.019427737,0.2517904,4.6,-0.664588636,0.01
01/03/2017,-0.650639701,1.93,0.015031482,0.7007337,4.4,-0.650639701,0.13
01/04/2017,-0.568715942,1.9,0.017186697,-0.4817439,4.5,-0.568715942,0.11
01/05/2017,-0.726059331,1.82,0.015648063,0.98306,4.4,-0.726059331,0.01
01/06/2017,-0.577740665,1.82,0.009586878,0.8330761,4.3,-0.577740665,0.13
01/07/2017,-0.717767505,1.75,0.017121595,-0.1597939,4.3,-0.717767505,0.11
01/08/2017,-0.761837901,1.73,0.016521783,0.4032816,4.4,-0.761837901,0.01
01/09/2017,-0.729851573,1.75,0.020578024,0.906477,4.2,-0.729851573,-0.01
01/10/2017,-0.789288051,1.73,0.019526993,-0.0574981,4.1,-0.789288051,0
01/11/2017,-0.731722343,1.73,0.02069175,1.3325967,4.2,-0.731722343,0.01
01/12/2017,-0.772025744,1.76,0.028240748,0.4053445,4.1,-0.772025744,0.14
01/01/2018,-0.824486513,1.74,0.019048938,0.3045144,4,-0.824486513,0.11
